city_id,city_name,item_id,item_name,lowest_price,highest_price,average_price,currency,contributors,data_points,toEur
5601,"Dublin, Ireland",118,"Banana (1kg), Markets",1.25,2.5,1.599722222222222,EUR,609,36,1
5601,"Dublin, Ireland",119,"Onion (1kg), Markets",0.6,1.5,1.0303333333333333,EUR,609,30,1
5601,"Dublin, Ireland",121,"Beef Round (1kg) (or Equivalent Back Leg Red Meat), Markets",6.0,12.95,8.756896551724138,EUR,609,29,1
5796,"Luxembourg, Luxembourg",1,"Meal, Inexpensive Restaurant, Restaurants",13.0,20.0,17.0,EUR,169,27,1
5796,"Luxembourg, Luxembourg",2,"Meal for 2 People, Mid-range Restaurant, Three-course, Restaurants",60.0,90.0,70.0,EUR,169,23,1
5796,"Luxembourg, Luxembourg",3,"McMeal at McDonalds (or Equivalent Combo Meal), Restaurants",8.0,10.0,9.0,EUR,169,19,1
5796,"Luxembourg, Luxembourg",4,"Domestic Beer (0.5 liter draught), Restaurants",4.0,6.0,5.0,EUR,169,19,1
5796,"Luxembourg, Luxembourg",5,"Imported Beer (0.33 liter bottle), Restaurants",3.2,6.0,4.0,EUR,169,17,1
5796,"Luxembourg, Luxembourg",6,"Coke/Pepsi (0.33 liter bottle), Restaurants",2.0,3.5,2.755,EUR,169,20,1
5796,"Luxembourg, Luxembourg",7,"Water (0.33 liter bottle) , Restaurants",1.5,3.0,2.405263157894737,EUR,169,19,1
5796,"Luxembourg, Luxembourg",8,"Milk (regular), (1 liter), Markets",0.8,1.5,1.2872727272727271,EUR,169,11,1
5796,"Luxembourg, Luxembourg",9,"Loaf of Fresh White Bread (500g), Markets",1.2,2.6,2.1285714285714286,EUR,169,7,1
5796,"Luxembourg, Luxembourg",11,"Eggs (regular) (12), Markets",3.0,5.0,3.83,EUR,169,6,1
5796,"Luxembourg, Luxembourg",12,"Local Cheese (1kg), Markets",16.0,25.0,19.5,EUR,169,6,1
5796,"Luxembourg, Luxembourg",13,"Water (1.5 liter bottle), Markets",0.33,2.0,1.3166666666666667,EUR,169,3,1
5796,"Luxembourg, Luxembourg",14,"Bottle of Wine (Mid-Range), Markets",6.0,10.0,8.0,EUR,169,7,1
5796,"Luxembourg, Luxembourg",15,"Domestic Beer (0.5 liter bottle), Markets",1.25,3.0,1.5,EUR,169,2,1
5796,"Luxembourg, Luxembourg",16,"Imported Beer (0.33 liter bottle), Markets",1.0,3.0,1.75,EUR,169,5,1
5796,"Luxembourg, Luxembourg",17,"Cigarettes 20 Pack (Marlboro), Markets",5.2,5.8,5.4,EUR,169,6,1
5796,"Luxembourg, Luxembourg",18,"One-way Ticket (Local Transport), Transportation",2.0,2.0,2.0,EUR,169,27,1
5796,"Luxembourg, Luxembourg",19,"Chicken Breasts (Boneless, Skinless), (1kg), Markets",9.99,14.0,11.7,EUR,169,5,1
5796,"Luxembourg, Luxembourg",20,"Monthly Pass (Regular Price), Transportation",25.0,50.0,25.0,EUR,169,30,1
5796,"Luxembourg, Luxembourg",24,"Gasoline (1 liter), Transportation",1.1,1.28,1.2001666666666664,EUR,169,24,1
5796,"Luxembourg, Luxembourg",25,"Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car), Transportation",20799.0,23000.0,21270.0,EUR,169,8,1
5796,"Luxembourg, Luxembourg",26,"Apartment (1 bedroom) in City Centre, Rent Per Month",1200.0,1800.0,1438.095238095238,EUR,169,21,1
5796,"Luxembourg, Luxembourg",27,"Apartment (1 bedroom) Outside of Centre, Rent Per Month",1000.0,1500.0,1216.6666666666667,EUR,169,24,1
5796,"Luxembourg, Luxembourg",28,"Apartment (3 bedrooms) in City Centre, Rent Per Month",2200.0,4000.0,2835.0,EUR,169,20,1
5796,"Luxembourg, Luxembourg",29,"Apartment (3 bedrooms) Outside of Centre, Rent Per Month",1600.0,3000.0,2097.6190476190477,EUR,169,21,1
5796,"Luxembourg, Luxembourg",30,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment, Utilities (Monthly)",150.0,300.0,226.01952795031053,EUR,169,20,1
5796,"Luxembourg, Luxembourg",32,"1 min. of Prepaid Mobile Tariff Local (No Discounts or Plans), Utilities (Monthly)",0.09,0.3,0.20500000000000002,EUR,169,2,1
5796,"Luxembourg, Luxembourg",33,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL), Utilities (Monthly)",35.0,60.0,47.12565217391304,EUR,169,23,1
5796,"Luxembourg, Luxembourg",40,"Fitness Club, Monthly Fee for 1 Adult, Sports And Leisure",29.99,80.0,50.708333333333336,EUR,169,24,1
5796,"Luxembourg, Luxembourg",42,"Tennis Court Rent (1 Hour on Weekend), Sports And Leisure",20.0,40.0,25.6,EUR,169,5,1
5796,"Luxembourg, Luxembourg",44,"Cinema, International Release, 1 Seat, Sports And Leisure",8.5,11.8,9.4,EUR,169,22,1
5796,"Luxembourg, Luxembourg",60,"1 Pair of Jeans (Levis 501 Or Similar), Clothing And Shoes",70.0,110.0,85.0,EUR,169,11,1
5796,"Luxembourg, Luxembourg",62,"1 Summer Dress in a Chain Store (Zara, H&M, ...), Clothing And Shoes",30.0,50.0,43.125,EUR,169,8,1
5796,"Luxembourg, Luxembourg",64,"1 Pair of Nike Running Shoes (Mid-Range), Clothing And Shoes",60.0,100.0,80.9375,EUR,169,16,1
5796,"Luxembourg, Luxembourg",66,"1 Pair of Men Leather Business Shoes, Clothing And Shoes",100.0,200.0,130.71428571428572,EUR,169,14,1
5796,"Luxembourg, Luxembourg",206,"Toyota Corolla 1.6l 97kW Comfort (Or Equivalent New Car), Transportation",22860.0,27000.0,25346.25,EUR,169,4,1
5796,"Luxembourg, Luxembourg",224,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child, Childcare",600.0,1600.0,1030.0,EUR,169,11,1
5796,"Luxembourg, Luxembourg",100,"Price per Square Meter to Buy Apartment in City Centre, Buy Apartment Price",7000.0,10000.0,8225.0,EUR,169,20,1
5796,"Luxembourg, Luxembourg",228,"International Primary School, Yearly for 1 Child, Childcare",10000.0,20000.0,14596.250000189,EUR,169,8,1
5796,"Luxembourg, Luxembourg",101,"Price per Square Meter to Buy Apartment Outside of Centre, Buy Apartment Price",5000.0,7800.0,6018.588235294118,EUR,169,17,1
5796,"Luxembourg, Luxembourg",105,"Average Monthly Net Salary (After Tax), Salaries And Financing",2200.0,4000.0,3225.714285714286,EUR,169,21,1
5796,"Luxembourg, Luxembourg",106,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate, Salaries And Financing",1.8,2.4,2.017333333333333,EUR,169,15,1
5796,"Luxembourg, Luxembourg",107,"Taxi Start (Normal Tariff), Transportation",2.5,3.0,2.75,EUR,169,8,1
5796,"Luxembourg, Luxembourg",108,"Taxi 1km (Normal Tariff), Transportation",2.8,3.6,3.0,EUR,169,5,1
5796,"Luxembourg, Luxembourg",109,"Taxi 1hour Waiting (Normal Tariff), Transportation",30.0,30.0,30.0,EUR,169,3,1
5796,"Luxembourg, Luxembourg",110,"Apples (1kg), Markets",2.0,4.0,2.818,EUR,169,5,1
5796,"Luxembourg, Luxembourg",111,"Oranges (1kg), Markets",3.0,4.0,3.25,EUR,169,2,1
5796,"Luxembourg, Luxembourg",112,"Potato (1kg), Markets",0.99,2.0,1.4975,EUR,169,4,1
5796,"Luxembourg, Luxembourg",113,"Lettuce (1 head), Markets",0.95,1.8,1.3333333333333333,EUR,169,3,1
5796,"Luxembourg, Luxembourg",114,"Cappuccino (regular), Restaurants",2.5,4.0,3.119047619047619,EUR,169,21,1
5796,"Luxembourg, Luxembourg",115,"Rice (white), (1kg), Markets",1.3,4.0,2.575,EUR,169,4,1
5796,"Luxembourg, Luxembourg",116,"Tomato (1kg), Markets",1.4,5.0,2.5,EUR,169,2,1
5796,"Luxembourg, Luxembourg",118,"Banana (1kg), Markets",0.99,2.8,1.5942857142857143,EUR,169,7,1
5796,"Luxembourg, Luxembourg",119,"Onion (1kg), Markets",1.1,5.0,3.8333333333333335,EUR,169,3,1
5796,"Luxembourg, Luxembourg",121,"Beef Round (1kg) (or Equivalent Back Leg Red Meat), Markets",10.0,21.0,18.166666666666668,EUR,169,6,1
5426,"Paris, France",1,"Meal, Inexpensive Restaurant, Restaurants",12.0,20.0,15.0,EUR,494,62,1
5426,"Paris, France",2,"Meal for 2 People, Mid-range Restaurant, Three-course, Restaurants",40.0,70.0,56.0,EUR,494,59,1
5426,"Paris, France",3,"McMeal at McDonalds (or Equivalent Combo Meal), Restaurants",7.5,9.0,8.0,EUR,494,51,1
5426,"Paris, France",4,"Domestic Beer (0.5 liter draught), Restaurants",5.0,8.0,6.0,EUR,494,43,1
5426,"Paris, France",5,"Imported Beer (0.33 liter bottle), Restaurants",4.0,7.0,6.0,EUR,494,39,1
5426,"Paris, France",6,"Coke/Pepsi (0.33 liter bottle), Restaurants",1.5,4.0,2.83953488372093,EUR,494,43,1
5426,"Paris, France",7,"Water (0.33 liter bottle) , Restaurants",1.0,3.6,2.066585365853659,EUR,494,41,1
5426,"Paris, France",8,"Milk (regular), (1 liter), Markets",0.8,2.0,1.1327272727272726,EUR,494,22,1
5426,"Paris, France",9,"Loaf of Fresh White Bread (500g), Markets",1.0,2.5,1.5015716525810334,EUR,494,21,1
5426,"Paris, France",11,"Eggs (regular) (12), Markets",2.3,4.0,3.311666666666667,EUR,494,24,1
5426,"Paris, France",12,"Local Cheese (1kg), Markets",10.0,30.0,17.904761904761905,EUR,494,21,1
5426,"Paris, France",13,"Water (1.5 liter bottle), Markets",0.5,1.5,0.9204545454545454,EUR,494,22,1
5426,"Paris, France",14,"Bottle of Wine (Mid-Range), Markets",5.0,12.0,7.0,EUR,494,27,1
5426,"Paris, France",15,"Domestic Beer (0.5 liter bottle), Markets",1.0,2.0,1.7516637668551545,EUR,494,22,1
5426,"Paris, France",16,"Imported Beer (0.33 liter bottle), Markets",1.5,3.0,2.3466666666666667,EUR,494,21,1
5426,"Paris, France",17,"Cigarettes 20 Pack (Marlboro), Markets",8.0,9.0,8.0,EUR,494,20,1
5426,"Paris, France",18,"One-way Ticket (Local Transport), Transportation",1.5,1.9,1.9,EUR,494,97,1
5426,"Paris, France",19,"Chicken Breasts (Boneless, Skinless), (1kg), Markets",7.0,18.0,11.803,EUR,494,20,1
5426,"Paris, France",20,"Monthly Pass (Regular Price), Transportation",75.0,75.2,75.0,EUR,494,93,1
5426,"Paris, France",24,"Gasoline (1 liter), Transportation",1.454,1.7,1.5595357142857142,EUR,494,56,1
5426,"Paris, France",25,"Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car), Transportation",18000.0,25000.0,21000.0,EUR,494,15,1
5426,"Paris, France",26,"Apartment (1 bedroom) in City Centre, Rent Per Month",800.0,1500.0,1157.7536231884058,EUR,494,69,1
5426,"Paris, France",27,"Apartment (1 bedroom) Outside of Centre, Rent Per Month",600.0,1100.0,857.5736238805971,EUR,494,67,1
5426,"Paris, France",28,"Apartment (3 bedrooms) in City Centre, Rent Per Month",1800.0,3500.0,2500.9615384615386,EUR,494,52,1
5426,"Paris, France",29,"Apartment (3 bedrooms) Outside of Centre, Rent Per Month",1200.0,2500.0,1687.5177083333335,EUR,494,48,1
5426,"Paris, France",30,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment, Utilities (Monthly)",93.5,283.3333333333333,151.08823262424954,EUR,494,59,1
5426,"Paris, France",32,"1 min. of Prepaid Mobile Tariff Local (No Discounts or Plans), Utilities (Monthly)",0.06,0.5,0.2342857142857143,EUR,494,14,1
5426,"Paris, France",33,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL), Utilities (Monthly)",20.0,40.0,29.37523076923077,EUR,494,65,1
5426,"Paris, France",40,"Fitness Club, Monthly Fee for 1 Adult, Sports And Leisure",29.99,80.0,42.146560846560845,EUR,494,63,1
5426,"Paris, France",42,"Tennis Court Rent (1 Hour on Weekend), Sports And Leisure",7.0,35.0,17.80952380952381,EUR,494,21,1
5426,"Paris, France",44,"Cinema, International Release, 1 Seat, Sports And Leisure",9.0,13.0,11.0,EUR,494,80,1
5426,"Paris, France",60,"1 Pair of Jeans (Levis 501 Or Similar), Clothing And Shoes",60.0,120.0,83.64983333333333,EUR,494,60,1
5426,"Paris, France",62,"1 Summer Dress in a Chain Store (Zara, H&M, ...), Clothing And Shoes",25.0,49.95,35.295531914893616,EUR,494,47,1
5426,"Paris, France",64,"1 Pair of Nike Running Shoes (Mid-Range), Clothing And Shoes",70.0,120.0,90.47619047619048,EUR,494,63,1
5426,"Paris, France",66,"1 Pair of Men Leather Business Shoes, Clothing And Shoes",100.0,200.0,135.51785714285714,EUR,494,56,1
5426,"Paris, France",206,"Toyota Corolla 1.6l 97kW Comfort (Or Equivalent New Car), Transportation",18000.0,28000.0,22043.75,EUR,494,8,1
5426,"Paris, France",224,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child, Childcare",425.0,1800.0,874.4117647058823,EUR,494,17,1
5426,"Paris, France",100,"Price per Square Meter to Buy Apartment in City Centre, Buy Apartment Price",9000.0,13000.0,10567.566037735849,EUR,494,53,1
5426,"Paris, France",228,"International Primary School, Yearly for 1 Child, Childcare",7000.0,18000.0,11557.916666666666,EUR,494,12,1
5426,"Paris, France",101,"Price per Square Meter to Buy Apartment Outside of Centre, Buy Apartment Price",6000.0,9068.0,7679.48717948718,EUR,494,39,1
5426,"Paris, France",105,"Average Monthly Net Salary (After Tax), Salaries And Financing",1290.0,3000.0,1884.3666666666666,EUR,494,60,1
5426,"Paris, France",106,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate, Salaries And Financing",1.5,2.5,1.8243333333333331,EUR,494,30,1
5426,"Paris, France",107,"Taxi Start (Normal Tariff), Transportation",3.0,7.0,5.0,EUR,494,38,1
5426,"Paris, France",108,"Taxi 1km (Normal Tariff), Transportation",1.05,2.0,1.3,EUR,494,21,1
5426,"Paris, France",109,"Taxi 1hour Waiting (Normal Tariff), Transportation",32.1,55.0,35.8,EUR,494,17,1
5426,"Paris, France",110,"Apples (1kg), Markets",2.0,4.0,2.872272727272727,EUR,494,22,1
5426,"Paris, France",111,"Oranges (1kg), Markets",1.8,4.0,2.5261904761904765,EUR,494,21,1
5426,"Paris, France",112,"Potato (1kg), Markets",1.0,3.0,1.7072,EUR,494,25,1
5426,"Paris, France",113,"Lettuce (1 head), Markets",1.0,2.0,1.3916,EUR,494,25,1
5426,"Paris, France",114,"Cappuccino (regular), Restaurants",2.0,4.5,3.2659296595744682,EUR,494,47,1
5426,"Paris, France",115,"Rice (white), (1kg), Markets",1.0,3.0,2.0382608695652173,EUR,494,23,1
5426,"Paris, France",116,"Tomato (1kg), Markets",1.99,4.0,2.6818181818181817,EUR,494,22,1
5426,"Paris, France",118,"Banana (1kg), Markets",1.5,3.0,2.0484999999999998,EUR,494,20,1
5426,"Paris, France",119,"Onion (1kg), Markets",1.0,3.0,2.23,EUR,494,23,1
5426,"Paris, France",121,"Beef Round (1kg) (or Equivalent Back Leg Red Meat), Markets",8.0,30.0,17.075555555555557,EUR,494,18,1
5419,"Lyon, France",1,"Meal, Inexpensive Restaurant, Restaurants",10.0,15.0,12.0,EUR,145,20,1
5419,"Lyon, France",2,"Meal for 2 People, Mid-range Restaurant, Three-course, Restaurants",40.0,55.0,50.0,EUR,145,21,1
5419,"Lyon, France",3,"McMeal at McDonalds (or Equivalent Combo Meal), Restaurants",8.0,9.0,8.0,EUR,145,20,1
5419,"Lyon, France",4,"Domestic Beer (0.5 liter draught), Restaurants",5.0,7.0,6.0,EUR,145,23,1
5419,"Lyon, France",5,"Imported Beer (0.33 liter bottle), Restaurants",3.0,5.5,4.0,EUR,145,20,1
5419,"Lyon, France",6,"Coke/Pepsi (0.33 liter bottle), Restaurants",1.5,2.8,2.1571428571428575,EUR,145,21,1
5419,"Lyon, France",7,"Water (0.33 liter bottle) , Restaurants",0.75,2.5,1.363181818181818,EUR,145,22,1
5419,"Lyon, France",8,"Milk (regular), (1 liter), Markets",0.8,1.3,0.99875,EUR,145,8,1
5419,"Lyon, France",9,"Loaf of Fresh White Bread (500g), Markets",1.0,2.0,1.317,EUR,145,10,1
5419,"Lyon, France",11,"Eggs (regular) (12), Markets",2.0,3.5,2.4762500000000003,EUR,145,8,1
5419,"Lyon, France",12,"Local Cheese (1kg), Markets",13.0,20.0,16.177777777777777,EUR,145,9,1
5419,"Lyon, France",13,"Water (1.5 liter bottle), Markets",0.3,1.0,0.73,EUR,145,5,1
5419,"Lyon, France",14,"Bottle of Wine (Mid-Range), Markets",5.0,10.0,7.0,EUR,145,9,1
5419,"Lyon, France",15,"Domestic Beer (0.5 liter bottle), Markets",0.5263157894736842,2.0,1.0702631578947368,EUR,145,5,1
5419,"Lyon, France",16,"Imported Beer (0.33 liter bottle), Markets",1.8,3.5,2.575,EUR,145,4,1
5419,"Lyon, France",17,"Cigarettes 20 Pack (Marlboro), Markets",7.0,8.0,7.8,EUR,145,7,1
5419,"Lyon, France",18,"One-way Ticket (Local Transport), Transportation",1.69,2.0,1.9,EUR,145,31,1
5419,"Lyon, France",19,"Chicken Breasts (Boneless, Skinless), (1kg), Markets",6.0,12.0,9.333333333333334,EUR,145,6,1
5419,"Lyon, France",20,"Monthly Pass (Regular Price), Transportation",60.0,64.0,63.2,EUR,145,21,1
5419,"Lyon, France",24,"Gasoline (1 liter), Transportation",1.35,1.55,1.457142857142857,EUR,145,21,1
5419,"Lyon, France",25,"Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car), Transportation",12000.0,22000.0,20000.0,EUR,145,3,1
5419,"Lyon, France",26,"Apartment (1 bedroom) in City Centre, Rent Per Month",500.0,800.0,675.0,EUR,145,20,1
5419,"Lyon, France",27,"Apartment (1 bedroom) Outside of Centre, Rent Per Month",400.0,620.0,526.1111111111111,EUR,145,18,1
5419,"Lyon, France",28,"Apartment (3 bedrooms) in City Centre, Rent Per Month",900.0,1500.0,1278.235294117647,EUR,145,17,1
5419,"Lyon, France",29,"Apartment (3 bedrooms) Outside of Centre, Rent Per Month",700.0,1129.83,933.3333333333334,EUR,145,18,1
5419,"Lyon, France",30,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment, Utilities (Monthly)",113.33333333333333,212.5,147.19415388355603,EUR,145,20,1
5419,"Lyon, France",32,"1 min. of Prepaid Mobile Tariff Local (No Discounts or Plans), Utilities (Monthly)",0.25,0.4,0.325,EUR,145,2,1
5419,"Lyon, France",33,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL), Utilities (Monthly)",20.0,40.0,30.142857142857142,EUR,145,21,1
5419,"Lyon, France",40,"Fitness Club, Monthly Fee for 1 Adult, Sports And Leisure",30.0,50.0,43.7936507936508,EUR,145,21,1
5419,"Lyon, France",42,"Tennis Court Rent (1 Hour on Weekend), Sports And Leisure",0.0,20.0,10.0,EUR,145,2,1
5419,"Lyon, France",44,"Cinema, International Release, 1 Seat, Sports And Leisure",9.0,12.0,11.0,EUR,145,21,1
5419,"Lyon, France",60,"1 Pair of Jeans (Levis 501 Or Similar), Clothing And Shoes",40.0,100.0,82.15,EUR,145,20,1
5419,"Lyon, France",62,"1 Summer Dress in a Chain Store (Zara, H&M, ...), Clothing And Shoes",20.0,65.0,39.33266666666667,EUR,145,15,1
5419,"Lyon, France",64,"1 Pair of Nike Running Shoes (Mid-Range), Clothing And Shoes",50.0,100.0,81.91304347826087,EUR,145,23,1
5419,"Lyon, France",66,"1 Pair of Men Leather Business Shoes, Clothing And Shoes",80.0,150.0,111.1875,EUR,145,16,1
5419,"Lyon, France",206,"Toyota Corolla 1.6l 97kW Comfort (Or Equivalent New Car), Transportation",13000.0,25000.0,18666.666666666668,EUR,145,3,1
5419,"Lyon, France",224,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child, Childcare",340.0,730.0,547.04,EUR,145,5,1
5419,"Lyon, France",100,"Price per Square Meter to Buy Apartment in City Centre, Buy Apartment Price",3700.0,5000.0,4543.333333333333,EUR,145,15,1
5419,"Lyon, France",228,"International Primary School, Yearly for 1 Child, Childcare",7000.0,10000.0,9000.0,EUR,145,3,1
5419,"Lyon, France",101,"Price per Square Meter to Buy Apartment Outside of Centre, Buy Apartment Price",2000.0,3300.0,2742.8571428571427,EUR,145,14,1
5419,"Lyon, France",105,"Average Monthly Net Salary (After Tax), Salaries And Financing",1500.0,2300.0,1899.142857142857,EUR,145,21,1
5419,"Lyon, France",106,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate, Salaries And Financing",1.3,2.0,1.6760000000000002,EUR,145,10,1
5419,"Lyon, France",107,"Taxi Start (Normal Tariff), Transportation",3.0,5.0,5.0,EUR,145,3,1
5419,"Lyon, France",108,"Taxi 1km (Normal Tariff), Transportation",1.54,2.0,1.89,EUR,145,3,1
5419,"Lyon, France",109,"Taxi 1hour Waiting (Normal Tariff), Transportation",34.72,35.2,34.96,EUR,145,2,1
5419,"Lyon, France",110,"Apples (1kg), Markets",2.0,3.0,2.575,EUR,145,4,1
5419,"Lyon, France",111,"Oranges (1kg), Markets",2.0,3.0,2.375,EUR,145,4,1
5419,"Lyon, France",112,"Potato (1kg), Markets",1.0,2.0,1.6,EUR,145,4,1
5419,"Lyon, France",113,"Lettuce (1 head), Markets",0.8,1.2,1.1,EUR,145,2,1
5419,"Lyon, France",114,"Cappuccino (regular), Restaurants",2.0,3.5,2.5976190476190477,EUR,145,21,1
5419,"Lyon, France",115,"Rice (white), (1kg), Markets",1.0,2.5,1.75875,EUR,145,8,1
5419,"Lyon, France",116,"Tomato (1kg), Markets",1.5,8.796444261176616,2.3,EUR,145,2,1
5419,"Lyon, France",118,"Banana (1kg), Markets",1.8,2.77,2.17,EUR,145,5,1
5419,"Lyon, France",119,"Onion (1kg), Markets",2.0,2.99,2.5,EUR,145,2,1
5419,"Lyon, France",121,"Beef Round (1kg) (or Equivalent Back Leg Red Meat), Markets",8.0,25.0,18.0,EUR,145,5,1
5968,"Oslo, Norway",1,"Meal, Inexpensive Restaurant, Restaurants",130.0,200.0,175.0,NOK,373,23,0.1
5968,"Oslo, Norway",2,"Meal for 2 People, Mid-range Restaurant, Three-course, Restaurants",600.0,1000.0,799.0,NOK,373,25,0.1
5968,"Oslo, Norway",3,"McMeal at McDonalds (or Equivalent Combo Meal), Restaurants",95.0,120.0,110.0,NOK,373,22,0.1
5968,"Oslo, Norway",4,"Domestic Beer (0.5 liter draught), Restaurants",80.0,90.0,85.0,NOK,373,29,0.1
5968,"Oslo, Norway",5,"Imported Beer (0.33 liter bottle), Restaurants",60.0,95.0,80.0,NOK,373,26,0.1
5968,"Oslo, Norway",6,"Coke/Pepsi (0.33 liter bottle), Restaurants",20.0,45.0,27.64899167759589,NOK,373,28,0.1
5968,"Oslo, Norway",7,"Water (0.33 liter bottle) , Restaurants",15.0,35.0,22.551438983774922,NOK,373,26,0.1
5968,"Oslo, Norway",8,"Milk (regular), (1 liter), Markets",15.5,21.0,17.770833333333332,NOK,373,24,0.1
5968,"Oslo, Norway",9,"Loaf of Fresh White Bread (500g), Markets",20.0,39.0,29.518181818181816,NOK,373,22,0.1
5968,"Oslo, Norway",11,"Eggs (regular) (12), Markets",30.0,42.0,38.82173913043478,NOK,373,23,0.1
5968,"Oslo, Norway",12,"Local Cheese (1kg), Markets",90.0,150.0,103.95,NOK,373,20,0.1
5968,"Oslo, Norway",13,"Water (1.5 liter bottle), Markets",12.0,30.0,21.642857142857142,NOK,373,14,0.1
5968,"Oslo, Norway",14,"Bottle of Wine (Mid-Range), Markets",120.0,159.0,150.0,NOK,373,20,0.1
5968,"Oslo, Norway",15,"Domestic Beer (0.5 liter bottle), Markets",25.9,34.0,29.42570770119223,NOK,373,21,0.1
5968,"Oslo, Norway",16,"Imported Beer (0.33 liter bottle), Markets",25.0,42.0,34.05,NOK,373,20,0.1
5968,"Oslo, Norway",17,"Cigarettes 20 Pack (Marlboro), Markets",108.0,125.0,120.0,NOK,373,21,0.1
5968,"Oslo, Norway",18,"One-way Ticket (Local Transport), Transportation",35.0,36.0,35.0,NOK,373,79,0.1
5968,"Oslo, Norway",19,"Chicken Breasts (Boneless, Skinless), (1kg), Markets",90.0,145.0,123.47058823529412,NOK,373,17,0.1
5968,"Oslo, Norway",20,"Monthly Pass (Regular Price), Transportation",736.0,750.0,736.0,NOK,373,79,0.1
5968,"Oslo, Norway",24,"Gasoline (1 liter), Transportation",15.0,16.5,15.768055555555556,NOK,373,72,0.1
5968,"Oslo, Norway",25,"Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car), Transportation",300000.0,350000.0,316000.0,NOK,373,21,0.1
5968,"Oslo, Norway",26,"Apartment (1 bedroom) in City Centre, Rent Per Month",9000.0,15000.0,11868.055555555555,NOK,373,72,0.1
5968,"Oslo, Norway",27,"Apartment (1 bedroom) Outside of Centre, Rent Per Month",7000.0,12000.0,9414.814814814816,NOK,373,54,0.1
5968,"Oslo, Norway",28,"Apartment (3 bedrooms) in City Centre, Rent Per Month",16000.0,25000.0,20483.086540748,NOK,373,51,0.1
5968,"Oslo, Norway",29,"Apartment (3 bedrooms) Outside of Centre, Rent Per Month",13000.0,20000.0,15771.739130434782,NOK,373,46,0.1
5968,"Oslo, Norway",30,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment, Utilities (Monthly)",944.4444444444445,3090.9090909090905,1706.0550473412793,NOK,373,36,0.1
5968,"Oslo, Norway",32,"1 min. of Prepaid Mobile Tariff Local (No Discounts or Plans), Utilities (Monthly)",0.41,1.49,0.841,NOK,373,20,0.1
5968,"Oslo, Norway",33,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL), Utilities (Monthly)",300.0,600.0,445.6363636363636,NOK,373,44,0.1
5968,"Oslo, Norway",40,"Fitness Club, Monthly Fee for 1 Adult, Sports And Leisure",299.0,600.0,407.6394202898551,NOK,373,69,0.1
5968,"Oslo, Norway",42,"Tennis Court Rent (1 Hour on Weekend), Sports And Leisure",200.0,500.0,328.0952380952381,NOK,373,21,0.1
5968,"Oslo, Norway",44,"Cinema, International Release, 1 Seat, Sports And Leisure",120.0,150.0,135.0,NOK,373,72,0.1
5968,"Oslo, Norway",60,"1 Pair of Jeans (Levis 501 Or Similar), Clothing And Shoes",600.0,1100.0,823.1320754716982,NOK,373,53,0.1
5968,"Oslo, Norway",62,"1 Summer Dress in a Chain Store (Zara, H&M, ...), Clothing And Shoes",299.0,600.0,385.39473684210526,NOK,373,38,0.1
5968,"Oslo, Norway",64,"1 Pair of Nike Running Shoes (Mid-Range), Clothing And Shoes",750.0,1200.0,967.8448275862069,NOK,373,58,0.1
5968,"Oslo, Norway",66,"1 Pair of Men Leather Business Shoes, Clothing And Shoes",900.0,2000.0,1337.4318181818182,NOK,373,44,0.1
5968,"Oslo, Norway",206,"Toyota Corolla 1.6l 97kW Comfort (Or Equivalent New Car), Transportation",200000.0,360000.0,283650.0,NOK,373,20,0.1
5968,"Oslo, Norway",224,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child, Childcare",2300.0,3500.0,3032.2916666666665,NOK,373,24,0.1
5968,"Oslo, Norway",100,"Price per Square Meter to Buy Apartment in City Centre, Buy Apartment Price",64000.0,100000.0,75358.43299689014,NOK,373,38,0.1
5968,"Oslo, Norway",228,"International Primary School, Yearly for 1 Child, Childcare",30000.0,209000.0,82927.482716292,NOK,373,10,0.1
5968,"Oslo, Norway",101,"Price per Square Meter to Buy Apartment Outside of Centre, Buy Apartment Price",40000.0,70000.0,54580.645161290326,NOK,373,31,0.1
5968,"Oslo, Norway",105,"Average Monthly Net Salary (After Tax), Salaries And Financing",24171.76697268503,40000.0,29502.07713382343,NOK,373,58,0.1
